time,x,y,z
-0.15595742584014977,-0.49678974164821943,0.4036387455082754,3.9131903890832435e-07
-0.1552182911205282,-0.4994229241313816,0.39989077560000474,3.8768550958258774e-07
-0.15447915640090665,-0.5020170499139597,0.3961115330932418,3.84021661908868e-07
-0.1537400216812851,-0.5045718570024612,0.3923012668992423,3.8032773720115827e-07
-0.15300088696166353,-0.5070870825303428,0.38846022665123225,3.766039774734171e-07
-0.15226175224204197,-0.5095624627213888,0.3845886627559989,3.728506254895838e-07
-0.1515226175224204,-0.5119977328532751,0.38068682644627205,3.6906792481436e-07
-0.15078348280279885,-0.5143926272213064,0.376754969833913,3.652561198647754e-07
-0.1500443480831773,-0.5167468791023272,0.3727933459639431,3.614154559625651e-07
-0.14930521336355573,-0.5190602207187986,0.3688022088694369,3.5754617938738827e-07
-0.14856607864393417,-0.5213323832030368,0.36478181362730705,3.5364853743090825e-07
-0.14782694392431261,-0.5235630965616105,0.3607324164150122,3.497227784517695e-07
-0.14708780920469106,-0.5257520896398936,0.3566542745682143,3.4576915193149473e-07
-0.1463486744850695,-0.5278990900867725,0.35254764663941623,3.4178790853133104e-07
-0.14560953976544788,-0.5300038243194989,0.3484127924576127,3.377793001500802e-07
-0.14487040504582632,-0.532066017488696,0.3442499731889865,3.337435799829418e-07
-0.14413127032620476,-0.5340853934435126,0.34005945139867655,3.2968100258139453e-07
-0.1433921356065832,-0.5360616746969197,0.33584149111366285,3.255918239141619e-07
-0.14265300088696165,-0.5379945823911613,0.3315963578867932,3.2147630142928315e-07
-0.14191386616734009,-0.5398838362633487,0.32732431886199254,3.1733469411733193e-07
-0.14117473144771853,-0.5417291546112071,0.3230256428406901,3.131672625758156e-07
-0.14043559672809697,-0.5435302542589747,0.3187006003495013,3.0897426907479e-07
-0.1396964620084754,-0.5452868505234565,0.314349463709207,3.0475597762373304e-07
-0.13895732728885385,-0.5469986571802362,0.30997250710506663,3.0051265403971047e-07
-0.1382181925692323,-0.5486653864300539,0.30557000665850464,2.962445660168743e-07
-0.13747905784961073,-0.55028674886535,0.3011422405002201,2.9195198319733926e-07
-0.13673992312998917,-0.5518624534369874,0.29668948884475466,2.876351772434749e-07
-0.1360007884103676,-0.5533922074211521,0.2922120340665676,2.8329442191165774e-07
-0.13526165369074605,-0.5548757163864462,0.28771016077766687,2.7892999312753134e-07
-0.13452251897112444,-0.5563126841611803,0.28318415590683366,2.7454216906281305e-07
-0.13378338425150288,-0.5577028128008725,0.27863430878050655,2.701312302137079e-07
-0.13304424953188132,-0.559045802555972,0.27406091120535236,2.6569745948095875e-07
-0.13230511481225976,-0.5603413518398094,0.26946425755259773,2.6124114225160297e-07
-0.1315659800926382,-0.5615891571967974,0.2648446448441606,2.5676256648247406e-07
-0.13082684537301664,-0.5627889132708894,0.2602023728406395,2.522620227855051e-07
-0.13008771065339508,-0.5639403127743149,0.25553774413122077,2.4773980451489e-07
-0.12934857593377352,-0.5650430464566085,0.25085106422555414,2.431962078561551e-07
-0.12860944121415196,-0.5660968030739498,0.2461426416476664,2.386315319172044e-07
-0.1278703064945304,-0.567101269358836,0.24141278803196298,2.3404607882139146e-07
-0.12713117177490885,-0.5680561299901093,0.23666181822138857,2.2944015380268177e-07
-0.1263920370552873,-0.568961067563359,0.23189005036781027,2.2481406530297155e-07
-0.12565290233566573,-0.5698157625617276,0.22709780603468602,2.2016812507162216e-07
-0.12491376761604417,-0.570619893327145,0.2222854103020909,2.155026482672791e-07
-0.12417463289642255,-0.5713731360320196,0.2174531918741724,2.1081795356204693e-07
-0.123435498176801,-0.572075164651419,0.21260148318910432,2.0611436324808643e-07
-0.12269636345717944,-0.5727256509357713,0.20773062053161315,2.0139220334670483e-07
-0.12195722873755788,-0.5733242643841211,0.2028409441481602,1.9665180372002169e-07
-0.12121809401793632,-0.5738706722179814,0.19793279836485173,1.9189349818527942e-07
-0.12047895929831476,-0.5743645393558174,0.19300653170816123,1.8711762463187947e-07
-0.1197398245786932,-0.5748055283882051,0.18806249702854946,1.823245251412283e-07
-0.11900068985907164,-0.5751932995537122,0.1831010516270613,1.775145461094689e-07
-0.11826155513945008,-0.5755275107155469,0.1781225573849999,1.7268803837319668e-07
-0.11752242041982852,-0.5758078173390249,0.17312738089675644,1.6784535733823273e-07
-0.11678328570020696,-0.5760338724699129,0.16811589360589518,1.6298686311155533e-07
-0.1160441509805854,-0.5762053267136996,0.1630884719445926,1.5811292063648087e-07
-0.11530501626096384,-0.5763218282158609,0.15804549747652277,1.532238998311876e-07
-0.11456588154134228,-0.5763830226431805,0.15298735704329713,1.4832017573068418e-07
-0.11382674682172073,-0.5763885531661954,0.14791444291455472,1.4340212863231784e-07
-0.11308761210209911,-0.576338060442839,0.14282715294182366,1.384701442449383e-07
-0.11234847738247755,-0.5762311826033586,0.13772589071624852,1.3352461384180916e-07
-0.11160934266285599,-0.5760675552365868,0.132611065730305,1.285659344173865e-07
-0.11087020794323443,-0.5758468113776583,0.1274830935436228,1.23594508848078e-07
-0.11013107322361287,-0.575568581497255,0.12234239595302188,1.1861074605708855e-07
-0.10939193850399132,-0.5752324934924842,0.11718940116689958,1.1361506118348291e-07
-0.10865280378436976,-0.5748381726794871,0.1120245439840846,1.0860787575557992e-07
-0.1079136690647482,-0.5743852417878855,0.10684826597728986,1.0358961786880326e-07
-0.10717453434512664,-0.5738733209571849,0.1016610156812964,9.856072236812102e-08
-0.10643539962550508,-0.5733020277352489,0.09646324878600279,9.352163103520112e-08
-0.10569626490588352,-0.5726709770789776,0.09125542833448283,8.847279278042189e-08
-0.10495713018626196,-0.5719797813573223,0.08603802492618462,8.341466383986745e-08
-0.1042179954666404,-0.5712280503567793,0.08081151692542779,7.834770797745977e-08
-0.10347886074701884,-0.5704153912895119,0.0755763906753397,7.327239669236307e-08
-0.10273972602739723,-0.5695414088042654,0.07033314071738461,6.818920943181059e-08
-0.10200059130777567,-0.5686057050002336,0.06508227001664968,6.309863380951277e-08
-0.10126145658815411,-0.5676078794440623,0.05982429019302904,5.800116582978297e-08
-0.10052232186853255,-0.5665475291901747,0.05455972175848939,5.2897310117559425e-08
-0.09978318714891099,-0.5654242488046132,0.04928909436056811,4.778758015446926e-08
-0.09904405242928943,-0.5642376303926115,0.04401294703228048,4.2672498521105475e-08
-0.09830491770966787,-0.5629872636301125,0.03873182844860612,3.75525971456837e-08
-0.09756578299004631,-0.5616727357994687,0.03344629718972858,3.2428417559243665e-08
-0.09682664827042475,-0.560293631829567,0.028156922011210395,2.7300511157577073e-08
-0.0960875135508032,-0.5588495343406386,0.02286428212128372,2.2169439470051427e-08
-0.09534837883118163,-0.5573400236940269,0.017568967465438512,1.7035774435509847e-08
-0.09460924411156008,-0.5557646780327692,0.012271578970956043,1.1900098639339177e-08
-0.09387010939193852,-0.5541230733975553,0.006972729031318681,6.763005783089885e-09
-0.09313097467231696,-0.5524147837132618,0.0016730415446065128,1.6251007217010903e-09
-0.0923918399526954,-0.5506393809129062,-0.0036268475962158986,-3.5130000611819175e-09
-0.09165270523307378,-0.5487964350044766,-0.008926290221871247,-8.65066818037138e-09
-0.09091357051345222,-0.5468855141570793,-0.014224625554379644,-1.3787263026895352e-08
-0.09017443579383067,-0.5449061847944222,-0.019521179866032023,-1.8922131437382682e-08
-0.0894353010742091,-0.5428580116960521,-0.02481526612950724,-2.4054607354862643e-08
-0.08869616635458755,-0.5407405581067867,-0.030106183658953622,-2.9184011480803792e-08
-0.08795703163496599,-0.5385533858548032,-0.035393217741828575,-3.430965091819472e-08
-0.08721789691534443,-0.536296055478873,-0.0406756392613046,-3.943081880547754e-08
-0.08647876219572287,-0.5339681263652563,-0.04595270430904952,-4.4546793941150456e-08
-0.08573962747610131,-0.531569156894799,-0.05122365378818508,-4.965684039884826e-08
-0.08500049275647975,-0.5290987046008024,-0.05648771300624619,-5.476020713272906e-08
-0.08426135803685819,-0.526556326338266,-0.061744091257947886,-5.985612757297937e-08
-0.08352222331723663,-0.5239415784651353,-0.06699198139759463,-6.494381921127856e-08
-0.08278308859761507,-0.5212540170362229,-0.07223055940095105,-7.002248317604547e-08
-0.08204395387799351,-0.5184931980104975,-0.07745898391642242,-7.509130379732194e-08
-0.08130481915837195,-0.515658677472485,-0.0826763958053828,-8.014944816113584e-08
-0.08056568443875034,-0.512750011868548,-0.08788191767152054,-8.519606565321494e-08
-0.07982654971912878,-0.509766758258867,-0.09307465337906087,-9.023028749191935e-08
-0.07908741499950722,-0.5067084745859705,-0.09825368755976127,-9.525122625028882e-08
-0.07834828027988566,-0.5035747199607206,-0.10341808510857611,-1.0025797536710478e-07
-0.0776091455602641,-0.5003650549666965,-0.10856689066791497,-1.0524960864689518e-07
-0.07687001084064254,-0.497079041983967,-0.11369912810043384,-1.1022517974882227e-07
-0.07613087612102099,-0.49371624553329735,-0.1188137999503312,-1.151837216644248e-07
-0.07539174140139943,-0.4902762326418792,-0.12390988689313442,-1.201242461842045e-07
-0.07465260668177787,-0.486758573231734,-0.12898634717400978,-1.250457433530839e-07
-0.07391347196215631,-0.48316284053199055,-0.13404211603464045,-1.2994718091478334e-07
-0.07317433724253475,-0.4794886115162955,-0.13907610512877774,-1.3482750374521553e-07
-0.07243520252291319,-0.4757354673666787,-0.14408720192659122,-1.3968563327502235e-07
-0.07169606780329163,-0.47190299396525215,-0.14907426910800342,-1.445204669014312e-07
-0.07095693308367007,-0.46799078241518943,-0.1540361439452386,-1.4933087738965557e-07
-0.07021779836404846,-0.46399842959249493,-0.15897163767487069,-1.541157122641156e-07
-0.0694786636444269,-0.4599255387301445,-0.16387953485971404,-1.5887379318981104e-07
-0.06873952892480534,-0.45577172003624067,-0.16875859274098337,-1.6360391534426055e-07
-0.06800039420518378,-0.4515365913479058,-0.17360754058119524,-1.683048467804659e-07
-0.06726125948556222,-0.4472197788227073,-0.1784250789983877,-1.7297532778145846e-07
-0.06652212476594066,-0.4428209176694724,-0.18320987929231844,-1.7761407020707037e-07
-0.0657829900463191,-0.4383396529204462,-0.18796058276338454,-1.822197568336481e-07
-0.06504385532669754,-0.4337756402468012,-0.19267580002513135,-1.8679104068755227e-07
-0.06430472060707598,-0.429128546819597,-0.19735411031131828,-1.9132654437337987e-07
-0.06356558588745442,-0.42439805221836197,-0.20199406077864018,-1.9582485939797505e-07
-0.06282645116783286,-0.41958384938954263,-0.20659416580633985,-2.002845454914255e-07
-0.062087316448211305,-0.41468564565714694,-0.21115290629408678,-2.0470412992637942e-07
-0.061348181728589746,-0.40970316378797733,-0.21566872895966577,-2.090821068371761e-07
-0.06060904700896819,-0.40463614311392476,-0.22014004563818618,-2.1341693654045262e-07
-0.05986991228934663,-0.39948434071386457,-0.2245652325847064,-2.177070448590616e-07
-0.05913077756972501,-0.3942475326577559,-0.22894262978238175,-2.2195082245134163e-07
-0.05839164285010345,-0.38892551531561836,-0.23327054025843794,-2.2614662414797743e-07
-0.057652508130481894,-0.38351810673409437,-0.237547229410537,-2.302927682989327e-07
-0.056913373410860335,-0.3780251480833814,-0.24177092434631797,-2.343875361331578e-07
-0.056174238691238776,-0.3724465051773318,-0.24593981323919667,-2.384291711340577e-07
-0.05543510397161722,-0.36678207006956143,-0.2500520447037721,-2.424158784339709e-07
-0.05469596925199566,-0.3610317627284199,-0.2541057271945121,-2.4634582423121487e-07
-0.0539568345323741,-0.3551955327936834,-0.2580989284317084,-2.502171352335691e-07
-0.05321769981275254,-0.34927336141781085,-0.26202967485904827,-2.5402789813240946e-07
-0.05247856509313098,-0.34326526319457895,-0.26589595113752545,-2.5777615911207306e-07
-0.05173943037350942,-0.33717128817785585,-0.2696956996807945,-2.614599233994009e-07
-0.05100029565388786,-0.33099152399319676,-0.27342682023751247,-2.650771548588332e-07
-0.0502611609342663,-0.32472609804484254,-0.2770871695266349,-2.6862577563884307e-07
-0.04952202621464474,-0.318375179820565,-0.28067456093210746,-2.7210366587595157e-07
-0.048782891495023184,-0.31193898329663383,-0.28418676426388784,-2.755086634630499e-07
-0.04804375677540157,-0.30541776944497706,-0.2876215055927294,-2.7883856388922927e-07
-0.04730462205578001,-0.2988118488443477,-0.2909764671667098,-2.820911201588613e-07
-0.04656548733615845,-0.2921215843970191,-0.294249287418026,-2.852640427981903e-07
-0.04582635261653689,-0.28534739415217886,-0.29743756106916325,-2.8835499995826276e-07
-0.04508721789691533,-0.27848975423678085,-0.3005388393481264,-2.913616176235924e-07
-0.04434808317729377,-0.2715492018941461,-0.3035506303230319,-2.942814799365403e-07
-0.043608948457672214,-0.26452633863006353,-0.30647039936697457,-2.971121296479937e-07
-0.042869813738050655,-0.25742183346552494,-0.3092955697646997,-2.9985106870551977e-07
-0.042130679018429096,-0.25023642629453596,-0.31202352347324036,-3.024957589907852e-07
-0.04139154429880754,-0.24297093134465625,-0.31465160204929615,-3.0504362321862577e-07
-0.04065240957918598,-0.23562624073705496,-0.31717710775673363,-3.0749204601073955e-07
-0.03991327485956442,-0.22820332814188163,-0.31959730486818383,-3.098383751575506e-07
-0.03917414013994286,-0.22070325252368214,-0.32190942117525995,-3.120799230823242e-07
-0.0384350054203213,-0.2131271619703904,-0.3241106497224458,-3.1421396852212424e-07
-0.037695870700699685,-0.20547629759812078,-0.3261981507801679,-3.162377584406518e-07
-0.036956735981078126,-0.19775199752256334,-0.3281690540729608,-3.181485101883892e-07
-0.03621760126145657,-0.18995570088622055,-0.33002046127896334,-3.1994341392579164e-07
-0.03547846654183501,-0.1820889519290649,-0.3317494488171932,-3.216196353254706e-07
-0.03473933182221345,-0.17415340408837815,-0.33335307093916283,-3.2317431856942716e-07
-0.03400019710259189,-0.16615082411160578,-0.3348283631413602,-3.246045896573551e-07
-0.03326106238297033,-0.15808309616401872,-0.3361723459149312,-3.2590756004184997e-07
-0.03252192766334877,-0.14995222595043756,-0.33738202884298435,-3.270803306006269e-07
-0.03178279294372721,-0.1417603445831517,-0.3384544150957755,-3.281199959944737e-07
-0.031043658224105652,-0.13350971280347274,-0.33938650624678285,-3.290236493362944e-07
-0.030304523504484093,-0.12520272465865284,-0.34017530755169,-3.2978838730892955e-07
-0.029565388784862534,-0.1168419112791116,-0.3408178336007628,-3.3041131564497113e-07
-0.028826254065240975,-0.1084299444441728,-0.34131111439811923,-3.3088955502043636e-07
-0.028087119345619416,-0.09996963994937612,-0.3416522018687935,-3.312202473631752e-07
-0.027347984625997857,-0.09146396073772126,-0.3418381767997243,-3.3140056258195424e-07
-0.026608849906376242,-0.08291601975473323,-0.3418661562180564,-3.3142770571950354e-07
-0.025869715186754683,-0.0743290824848983,-0.34173330120699086,-3.312989245297515e-07
-0.025130580467133123,-0.0657065691248083,-0.3414368251558505,-3.3101151747602023e-07
-0.024391445747511564,-0.0570520563464198,-0.34097400243703135,-3.305628421430725e-07
-0.023652311027890005,-0.04836927860212423,-0.34034217749807516,-3.2995032405160656e-07
-0.022913176308268446,-0.03966212892201432,-0.3395387743522491,-3.291714658590916e-07
-0.022174041588646887,-0.0309346591528199,-0.33856130644574056,-3.2822385692571873e-07
-0.021434906869025327,-0.022191079587589813,-0.3374073868739148,-3.2710518321875925e-07
-0.02069577214940377,-0.01343575793535648,-0.33607473891307393,-3.258132375227906e-07
-0.01995663742978221,-0.004673217580854594,-0.3345612068278291,-3.243459299171211e-07
-0.01921750271016065,0.004091864914088528,-0.3328647669076425,-3.2270129847538755e-07
-0.01847836799053909,0.012854663113520098,-0.33098353867936714,-3.208775201357772e-07
-0.01773923327091753,0.02161020485749751,-0.32891579623581535,-3.188729216837351e-07
-0.017000098551295972,0.03035337729806936,-0.3266599796136236,-3.166859907824633e-07
-0.016260963831674358,0.03907893285468028,-0.32421470614708026,-3.143153869801155e-07
-0.015521829112052798,0.04778149611648255,-0.32157878171826515,-3.1175995261646996e-07
-0.01478269439243124,0.05645557171196594,-0.31875121181798105,-3.0901872354616893e-07
-0.01404355967280968,0.06509555315821702,-0.31573121232668266,-3.0609093959050534e-07
-0.013304424953188121,0.07369573269311845,-0.3125182199200842,-3.029760546253447e-07
-0.012565290233566562,0.0822503120838784,-0.3091119020005396,-2.9967374620929863e-07
-0.011826155513945003,0.09075341439457693,-0.3055121660527736,-2.961839246538237e-07
-0.011087020794323443,0.09919909668404697,-0.30171916832127665,-2.925067414356917e-07
-0.010347886074701884,0.10758136359350508,-0.2977333217067903,-2.886425968523936e-07
-0.009608751355080325,0.11589418177112017,-0.2935553027809312,-2.845921468226032e-07
-0.008869616635458766,0.12413149506832684,-0.2891860578212309,-2.8035630873696367e-07
-0.008130481915837207,0.13228724043041915,-0.2846268077737745,-2.759362662692142e-07
-0.007391347196215647,0.1403553643920225,-0.2798790520572394,-2.7133347306408713e-07
-0.006652212476594088,0.1483298400766983,-0.2749445711304578,-2.665496552264787e-07
-0.005913077756972529,0.1562046845894719,-0.26982542775560875,-2.615868125460726e-07
-0.005173943037350914,0.16397397668172425,-0.26452396690069513,-2.5644721840278965e-07
-0.004434808317729355,0.17163187452761267,-0.25904281426161263,-2.511334183339742e-07
-0.003695673598107796,0.1791726336943891,-0.2533848732157612,-2.4564822708100817e-07
-0.0029565388784862368,0.1865906245494608,-0.2475533206439345,-2.399947245387531e-07
-0.0022174041588646776,0.19388034991793832,-0.24155160092785471,-2.341762499363369e-07
-0.0014782694392431184,0.20103646199338815,-0.2353834187599826,-2.2819639486647613e-07
-0.0007391347196215592,0.208053778786406,-0.22905273049595987,-2.2205899490192375e-07
0.0,0.21492729987942363,-0.2225637341679037,-2.1576811991365448e-07
0.0007391347196215592,0.2216522213578882,-0.21592085822572635,-2.0932806315590703e-07
0.0014782694392431184,0.22822394979621274,-0.209128749088501,-2.0274332919760324e-07
0.0022174041588646776,0.23463811518706548,-0.2021922576016094,-1.9601862079295487e-07
0.0029565388784862368,0.2408905827144308,-0.1951164245076939,-1.8915882479598317e-07
0.003695673598107796,0.2469774632842238,-0.18790646505007463,-1.8216899723399022e-07
0.004434808317729355,0.25289512274079284,-0.1805677528360719,-1.750543476635294e-07
0.005173943037350914,0.2586401896430786,-0.1731058031875519,-1.6782022302925487e-07
0.005913077756972529,0.26420956187983774,-0.16552625570366009,-1.6047209075901142e-07
0.006652212476594088,0.269600411452883,-0.1578348570102059,-1.5301552203987507e-07
0.007391347196215647,0.27481018814894753,-0.15003744290661492,-1.454561745101547e-07
0.008130481915837207,0.2798366216372773,-0.14213992065190645,-1.377997750861748e-07
0.008869616635458766,0.28467772218375975,-0.13414825131393865,-1.3005210285039295e-07
0.009608751355080325,0.289331779995654,-0.1260684323433476,-1.222189721573518e-07
0.010347886074701884,0.29379736324902433,-0.11790648049463266,-1.1430621607617923e-07
0.011087020794323443,0.29807331486284755,-0.10966841520790338,-1.0631967027968489e-07
0.011826155513945003,0.302158748094104,-0.10136024255468681,-9.826515748029746e-08
0.012565290233566562,0.3060530410368806,-0.092987939840157,-9.014847250238196e-08
0.013304424953188121,0.30975583011553937,-0.0845574409424432,-8.197536806913398e-08
0.01404355967280968,0.31326700266734003,-0.07607462245758037,-7.375154137051872e-08
0.01478269439243124,0.31658668871356366,-0.06754529070641158,-6.548262146684724e-08
0.015521829112052798,0.31971525202023154,-0.058975169647576625,-5.717415757077529e-08
0.016260963831674413,0.3226532805500442,-0.05036988972884421,-4.883160823899837e-08
0.017000098551295972,0.3254015764062915,-0.04173497769762913,-4.046033149384767e-08
0.01773923327091753,0.3279611453673598,-0.03307584738074398,-3.206557588452994e-08
0.01847836799053909,0.33033318610719975,-0.024397791433425964,-2.36524724880499e-08
0.01921750271016065,0.33251907919293494,-0.015705974048482008,-1.5226027840939126e-08
0.01995663742978221,0.33452037594578754,-0.007005424608153593,-6.791117784923329e-09
0.02069577214940377,0.33633878724588373,0.00169896774599132,1.6475177974113063e-09
0.021434906869025327,0.33797617235540056,0.010402458656133345,1.0085279386998799e-08
0.022174041588646887,0.3394345278280997,0.019100452240570137,1.8517711407940244e-08
0.022913176308268446,0.3407159765666695,0.027788503976068135,2.694050502186317e-08
0.023652311027890005,0.3418227570826283,0.036462322814344694,3.534950017979375e-08
0.024391445747511564,0.3427572130068909,0.04511777257940863,4.3740686976842196e-08
0.025130580467133123,0.34352178289260366,0.05375087269427167,5.211020635673294e-08
0.025869715186754683,0.3441189903455666,0.0623577982865835,6.045435021422098e-08
0.026608849906376242,0.3445514345115514,0.07093487972312942,6.876956094380579e-08
0.027347984625997857,0.34482178094415883,0.07947860162291659,7.705243048295372e-08
0.028087119345619416,0.3449327528715549,0.0879856013978588,8.529969889734024e-08
0.028826254065240975,0.34488712287552536,0.096452667368918,9.35082525545102e-08
0.029565388784862534,0.34468770499180323,0.10487673650401863,1.0167512193085861e-07
0.030304523504484093,0.3443373472365595,0.11325489182224865,1.0979747909508496e-07
0.031043658224105652,0.3438389245603001,0.12158435950678362,1.1787263490926416e-07
0.03178279294372721,0.34319533222718956,0.12986250576673758,1.2589803598650862e-07
0.03252192766334877,0.34240947961498136,0.13808683348577583,1.3387126144190234e-07
0.03326106238297033,0.3414842844342041,0.1462549786444612,1.4179001942407633e-07
0.03400019710259189,0.34042266732401477,0.1543647068298213,1.496521437313411e-07
0.03473933182221345,0.3392275468916763,0.1624139091844374,1.5745558988445388e-07
0.03547846654183501,0.33790183508506977,0.17040059869776597,1.6519843153116716e-07
0.03621760126145657,0.3364484329539922,0.17832290622991248,1.7287885659140002e-07
0.036956735981078126,0.3348702267593562,0.18617907653732751,1.8049516340427113e-07
0.037695870700699685,0.3331700844192084,0.19396746428154085,1.8804575685868844e-07
0.0384350054203213,0.33135085227587335,0.20168653003970477,1.9552914452569154e-07
0.03917414013994286,0.32941535216827433,0.20933483633367703,2.029439328087692e-07
0.03991327485956442,0.32736637879337593,0.21691104369245434,2.102888231265066e-07
0.04065240957918598,0.3252066973407418,0.22441390676094125,2.1756260814015556e-07
0.04139154429880754,0.3229390413843593,0.23184227046637906,2.2476416803710302e-07
0.042130679018429096,0.3205661110161484,0.2391950662521801,2.3189246687968622e-07
0.042869813738050655,0.3180905712059229,0.24647130838748213,2.38946549027418e-07
0.043608948457672214,0.31551505037299354,0.2536700903594077,2.459255356393898e-07
0.04434808317729377,0.31284213915507364,0.26079058135381145,2.5282862126246274e-07
0.04508721789691533,0.31007438936067466,0.26783202282919216,2.5965507050977756e-07
0.04582635261653689,0.3072143130917284,0.27479372518745365,2.6640421483315753e-07
0.04656548733615845,0.3042643820237485,0.28167506454430447,2.7307544939210713e-07
0.04730462205578001,0.3012270268314347,0.2884754796012772,2.7966823002132855e-07
0.04804375677540157,0.29810463674822557,0.29519446862063753,2.861820702979868e-07
0.048782891495023184,0.29489955924890093,0.30183158650380887,2.926165387093285e-07
0.04952202621464474,0.2916140998449337,0.3083864419733839,2.989712559207265e-07
0.0502611609342663,0.28825052198287593,0.3148586948583061,3.052458921437444e-07
0.05100029565388786,0.2848110470366457,0.32124805348135854,3.1144016460338413e-07
0.05173943037350942,0.2812978543851344,0.32755427214775146,3.1755383510334593e-07
0.05247856509313098,0.27771308156710395,0.3337771487332597,3.2358670768779956e-07
0.05321769981275254,0.2740588245058652,0.3399165223701112,3.295386263979213e-07
0.0539568345323741,0.270337137796732,0.3459722712285892,3.3540947312122233e-07
0.05469596925199566,0.26655003505073077,0.3519443103921303,3.411991655315202e-07
0.05543510397161722,0.2626994892885025,0.35783258982355143,3.4690765511725455e-07
0.056174238691238776,0.2587874333787779,0.3636370924199103,3.525349252957322e-07
0.056913373410860335,0.25481576051621213,0.36935783215342943,3.580809896108072e-07
0.057652508130481894,0.2507863247337726,0.37499485229582447,3.635458900114193e-07
0.05839164285010345,0.24670094144523272,0.38054822372335695,3.689296952083927e-07
0.05913077756972501,0.24256138801368,0.386018043299886,3.7423249910685087e-07
0.05986991228934663,0.23836940434227571,0.39140443233520245,3.7945441931161735e-07
0.06060904700896819,0.23412669348381435,0.39670753511591683,3.8459559570295407e-07
0.061348181728589746,0.2298349222659099,0.40192751750621364,3.896561890800336e-07
0.062087316448211305,0.22549572192892142,0.4070645656157919,3.946363798695452e-07
0.06282645116783286,0.2211106887739715,0.4121188845323664,3.995363668968933e-07
0.06356558588745442,0.21668138481864885,0.4170906971161463,4.043563662174775e-07
0.06430472060707598,0.21220933845820816,0.4219802428537578,4.0909661000560425e-07
0.06504385532669754,0.20769604513028078,0.42678777676914087,4.1375734549863366e-07
0.0657829900463191,0.2031429679812997,0.43151356838901006,4.183388339940217e-07
0.06652212476594066,0.19855153853301347,0.4361579007605394,4.2284134989699547e-07
0.06726125948556222,0.19392315734763568,0.4407210695189905,4.272651798166442e-07
0.06800039420518378,0.18925919469031233,0.4452033820030889,4.316106217083022e-07
0.06873952892480534,0.18456099118773753,0.4496051564160095,4.3587798406014876e-07
0.0694786636444269,0.17982985848187194,0.4539267210299168,4.400675851220317e-07
0.07021779836404851,0.17506707987783504,0.45816841343207115,4.4417975217458895e-07
0.07095693308367007,0.1702739109851536,0.4623305798105839,4.482148208368086e-07
0.07169606780329163,0.1654515803516391,0.4664135742779878,4.521731344102493e-07
0.07243520252291319,0.16060129008926666,0.4704177582308404,4.56055043258194e-07
0.07317433724253475,0.15572421649151308,0.47434349974366763,4.598609042180945e-07
0.07391347196215631,0.15082151064167018,0.4781911729956093,4.6359108004572187e-07
0.07465260668177787,0.14589429901174528,0.48196115772820536,4.672459388895029e-07
0.07539174140139943,0.14094368405159824,0.48565383873281864,4.7082585379359357e-07
0.07613087612102099,0.13597074476804286,0.4892696053662627,4.743312022282912e-07
0.07687001084064254,0.13097653729368047,0.49280885109325534,4.777623656464573e-07
0.0776091455602641,0.12596209544528325,0.4962719730543879,4.81119729064675e-07
0.07834828027988566,0.12092843127159483,0.4996593716583531,4.844036806679255e-07
0.07908741499950722,0.11587653559044617,0.5029714501972322,4.876146114366185e-07
0.07982654971912878,0.11080737851512165,0.5062086144836945,4.907529147948693e-07
0.08056568443875034,0.10572190996995115,0.5093712725090206,4.938189862789584e-07
0.08130481915837195,0.10062106019511718,0.5124598341209026,4.968132232249701e-07
0.08204395387799351,0.0955057402407064,0.5154747107200294,4.997360244746389e-07
0.08278308859761507,0.09037684245004435,0.5184163149745118,5.025877900984928e-07
0.08352222331723663,0.08523524093238866,0.5212850605512404,5.053689211354112e-07
0.08426135803685819,0.080081792025054,0.5240813618633204,5.080798193477704e-07
0.08500049275647975,0.07491733474507997,0.5268056338327639,5.107208869913795e-07
0.08573962747610131,0.06974269123054508,0.5294582916676597,5.132925265994528e-07
0.08647876219572287,0.06455866717166453,0.5320397506530795,5.157951407798983e-07
0.08721789691534443,0.05936605223179864,0.5345504259550159,5.182291320252415e-07
0.08795703163496599,0.05416562045852466,0.5369907324366799,5.205949025345287e-07
0.08869616635458755,0.04895813068492766,0.5393610844865218,5.228928540466002e-07
0.08943530107420916,0.04374432692126387,0.5416618958573641,5.251233876841319e-07
0.09017443579383067,0.038524938737172776,0.5438935795160771,5.272869038078996e-07
0.09091357051345228,0.03330068163460109,0.5460565475032427,5.293838018807285e-07
0.09165270523307378,0.028072257411621504,0.5481512108022866,5.314144803406165e-07
0.0923918399526954,0.02284035451731431,0.5501779792175887,5.333793364825693e-07
0.0931309746723169,0.017605648397906182,0.5521372612610929,5.352787663486682e-07
0.09387010939193852,0.012368801834330923,0.554029464046981,5.371131646259601e-07
0.09460924411156002,0.007130465271410202,0.5558549931939736,5.388829245517411e-07
0.09534837883118163,0.0018912770967766113,0.557614252748723,5.405884378392867e-07
0.09608751355080314,-0.003348135873448843,0.5593076450448164,5.422300945411599e-07
0.09682664827042475,-0.008587158355829405,0.5609355707149013,5.438082830609644e-07
0.09756578299004637,-0.013825186119532373,0.5624984285578849,5.453233900245995e-07
0.09830491770966787,-0.019061625743359067,0.5639966154898448,5.467758002326678e-07
0.09904405242928949,-0.02429589433307,0.5654305264843595,5.481658966026276e-07
